file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
20240311T183000.dat,3/11/2024,18:30,71.7707,0,18000,18000,-2.14E-02,0,0.159333E-02,-11.9761,2,0.834356,12.3364,1,0.867585,0.4829,2,0.877781E-01,0.274943,1,0.193360E-01,-1.33248,0.889924,0.985762E-01,0.198338E-01,-1.43E-10,-2.37E-12,17.2121,410.525,413.347,0,1,286.285,6.82814,6.87508,0,0,278.047,277.446,96922.3,1.21391,1008.91,0.238509E-01,0.178163E-01,0.515885E-02,660.542,828.022,0.424979E-02,79.7735,167.48,274.228,1.08111,1.33374,0.861565E-01,1.71904,0.105405E-12,-8.28E-15,1.71904,4.80287,216.8,50.9724,2.87282,-9999,0.132923,0.134948,16.7158,0.134024,-0.970799,0.735666E-01,-2.12E-02,1.01378,-11.0764,1.02499,10.9941,1.15563,0.845344,1.15563,0.245026,1.15563,800000099,800000099,800000099,800000099,800100099,810101099,899999999,899999999,80000,80000,89,81,14,14,4,6,10,6,0.151824,0.919425E-01,0.261301E-01,0.465174E-01,0.719717E-03,33.5997,-9.04E-03,0.845344E-03,0.245026,248
20240311T190000.dat,3/11/2024,19:00,71.7915,0,18000,18000,-5.06E-04,2,0.245058E-03,-5.21834,1,0.39958,4.45613,1,0.142952,1.49466,1,0.821020E-01,0.992504E-01,1,0.318395E-02,-1.17939,0.76385,0.144671,0.170131E-01,0.453575E-11,0.781265E-13,17.3519,412.946,415.904,0,0,298.88,7.11282,7.16378,0,0,277.395,276.77,96908.8,1.21657,1009.05,0.237983E-01,0.643143E-02,0.538582E-02,687.923,789.597,0.442705E-02,87.1233,101.674,274.794,0.144021,1.06466,0.226255E-01,1.07459,0.183430E-13,0.261398E-15,1.07459,2.33105,189.893,82.2961,1.20645,-9999,0.203947E-01,0.548387E-01,0.138559,16.1683,-1.17105,0.208432,-4.09E-04,1.238,-3.58849,1.42897,1.24683,3.71389,0.463199,3.71389,0.277704E-01,3.71389,800000099,800000099,800000099,800000099,800100099,800100199,899999999,899999999,81100,81100,89,81,12,6,11,7,12,22,0.812451E-01,0.248858E-01,0.354645E-02,0.725985E-01,0.240762E-02,7.13898,-2.92E-03,0.463199E-03,0.277704E-01,248
20240311T193000.dat,3/11/2024,19:30,71.8123,0,18000,18000,0.173218E-02,1,0.402199E-03,-0.402708,2,0.246616,0.36444,1,0.164917,-0.295375,2,0.199703,0.811028E-02,1,0.367009E-02,-1.54695,-0.171759,0.23501,-3.82E-03,0.221711E-10,0.374908E-12,17.5761,416.865,419.824,0,1,297.208,7.04908,7.09912,0.2,0,276.504,275.887,96925.9,1.22071,1009.01,0.237177E-01,0.525546E-03,0.535569E-02,681.892,741.757,0.438736E-02,91.9293,59.8648,274.671,0.372793,0.360921,0.555194E-02,0.518912,-8.85E-15,0.126143E-14,0.518912,1.19064,223.275,44.073,0.61303,-9999,0.376696E-01,0.454507E-01,11.3147,0.197991,-1.10501,0.867948E-02,0.169582E-02,1.02144,-0.372701,1.03122,0.326824,1.15568,-0.240481,1.15568,0.727317E-02,1.15568,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,80100,80100,89,81,0,12,8,5,7,12,0.536938E-01,0.357612E-01,0.144629E-02,0.12554,0.123319E-01,5.94813,-3.03E-04,-2.40E-04,0.727317E-02,248
20240311T200000.dat,3/11/2024,20:00,71.8332,0,18000,18000,-1.08E-03,1,0.129016E-03,-1.73984,1,0.193131,0.280576,1,0.749214E-01,0.330804,1,0.740147E-01,0.624263E-02,1,0.166696E-02,-0.390846,-0.146802,-2.26E-02,-3.27E-03,-2.11E-11,-3.54E-13,17.577,416.488,419.421,0.3,0,295.196,6.99466,7.04393,0.3,0,276.276,275.664,96938.6,1.22188,1008.97,0.236950E-01,0.404523E-03,0.531943E-02,676.729,730.095,0.435348E-02,92.6905,53.3666,274.565,0.313131,0.606522,0.604547E-02,0.68261,-3.87E-14,-1.20E-15,0.68261,1.54394,212.638,62.6939,0.507441,-9999,0.296696E-01,0.246717E-01,1.27974,1.75048,-6.20098,0.475653E-01,-1.02E-03,1.05067,-1.57287,1.09964,0.224914,1.54076,0.27142,1.54076,0.500420E-02,1.54076,800000099,800000099,800000099,800000099,800100099,800111199,899999999,899999999,81100,81100,89,81,9,1,9,3,2,13,0.235786E-01,0.244415E-01,0.132322E-02,0.319567E-01,0.508346E-02,2.1674,-1.28E-03,0.271420E-03,0.500420E-02,248
20240311T203000.dat,3/11/2024,20:30,71.854,0,18000,18000,-3.74E-03,1,0.453623E-03,-7.57134,0,0.586757,-0.267306,2,0.706370E-01,1.88223,1,0.22723,-5.95E-03,2,0.157112E-02,-0.596157,0.41193,0.866914E-01,0.916223E-02,0.884621E-11,0.151281E-12,17.6621,417.93,420.939,0,0,302.043,7.1471,7.19855,0,1,275.949,275.325,96956.8,1.22355,1009.05,0.236625E-01,-3.85E-04,0.544282E-02,691.573,712.64,0.444839E-02,97.0439,21.0664,274.868,0.357827E-01,1.73476,0.325312E-01,1.73544,0.126999E-13,0.500858E-15,1.73544,3.18167,182.016,88.8183,1.07408,-9999,0.552804E-01,0.791904E-01,1.90242,1.17751,28.3246,0.110935,-3.60E-03,1.03919,-7.03958,1.07777,0.249154E-01,1.48793,1.53106,1.48793,0.554174E-03,1.48793,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81100,81100,89,80,14,7,10,18,7,1,0.790676E-01,0.746809E-01,0.463232E-02,0.142379,0.158478E-01,2.90228,-5.70E-03,0.153106E-02,0.554174E-03,248
20240311T210000.dat,3/11/2024,21:00,71.8748,0,18000,18000,-7.58E-03,0,0.695099E-03,-13.216,0,1.17678,-2.05627,1,0.165201,0.989454,0,0.124249,-4.57E-02,1,0.367294E-02,-0.758777,1.21601,0.544876E-02,0.270356E-01,0.208156E-10,0.378263E-12,17.6894,418.021,421.22,0,0,321.454,7.59631,7.65446,0,0,275.556,274.893,96947.3,1.22514,1009.29,0.236311E-01,-2.96E-03,0.579260E-02,734.863,690.985,0.472811E-02,100,0,275.719,0.256605,1.67986,0.430012E-01,1.69989,0.161849E-13,0.117672E-14,1.69989,3.46695,189.055,81.315,1.44954,-9999,0.786526E-01,0.580520E-01,3.13907,0.71361,6.42718,0.13589,-7.37E-03,1.02854,-12.5987,1.05674,-1.09096,1.35525,1.25165,1.35525,-2.43E-02,1.35525,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81000,81000,89,81,49,26,22,17,14,1,0.740245E-01,0.331586E-01,0.892106E-02,0.207454,0.345457E-02,2.18049,-1.02E-02,0.125165E-02,-2.43E-02,248
20240311T213000.dat,3/11/2024,21:30,71.8956,0,18000,18000,-1.74E-03,1,0.274955E-03,-2.81041,1,0.433832,-0.69581,0,0.775254E-01,0.394258,1,0.775387E-01,-1.55E-02,0,0.172296E-02,-0.717696,0.404234,0.134171,0.898391E-02,-2.05E-11,-3.78E-13,17.8028,420.248,423.528,0.1,0,328.116,7.74543,7.80589,0.1,0,275.16,274.485,96912.1,1.22645,1009.36,0.236058E-01,-1.00E-03,0.591265E-02,748.981,671.069,0.482097E-02,100,0,275.986,0.585466,0.821504,0.234169E-01,1.00905,0.328695E-13,-1.15E-15,1.00905,2.29298,218.094,54.5235,1.32977,-9999,0.376637E-01,0.412912E-01,1.62052,1.38229,4.03906,0.602772E-01,-1.67E-03,1.04292,-2.61882,1.08481,-0.382379,1.48628,0.368697,1.48628,-8.50E-03,1.48628,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,80000,80000,89,81,18,3,18,10,4,3,0.541384E-01,0.260572E-01,0.238678E-02,0.136929,0.581502E-02,3.65217,-2.12E-03,0.368697E-03,-8.50E-03,248
20240311T220000.dat,3/11/2024,22:00,71.9165,0,18000,18000,-2.61E-03,0,0.220950E-03,-4.76996,0,0.464835,-1.32139,0,0.937842E-01,0.641766,0,0.889147E-01,-2.94E-02,0,0.208382E-02,-0.434528,0.118407,-1.37E-02,0.263091E-02,-1.44E-11,-2.67E-13,17.8027,420.02,423.317,0.1,0,330.142,7.78907,7.85022,0.1,0,274.917,274.239,96878.4,1.2271,1009.38,0.235931E-01,-1.90E-03,0.594916E-02,752.929,659.267,0.484814E-02,100,0,276.061,1.05346,1.11804,0.545754E-01,1.53714,0.110875E-13,-8.10E-16,1.53714,2.72585,223.22,46.7035,2.03469,-9999,0.461230E-01,0.359252E-01,1.75303,1.27778,3.60981,0.834952E-01,-2.51E-03,1.04114,-4.46294,1.08155,-0.73424,1.50151,0.602105,1.50151,-1.63E-02,1.50151,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81000,81000,89,80,26,21,22,21,16,16,0.323083E-01,0.355766E-01,0.396557E-02,0.132374,0.606447E-02,4.08701,-3.60E-03,0.602105E-03,-1.63E-02,248
20240311T223000.dat,3/11/2024,22:30,71.9373,0,18000,18000,-4.71E-03,0,0.378693E-03,-7.75406,0,0.735836,-1.76615,0,0.13396,0.863142,0,0.109446,-3.92E-02,0,0.297566E-02,-0.525973,-0.104015,-4.20E-02,-2.31E-03,-1.36E-11,-2.51E-13,17.7873,419.324,422.6,0.1,0,328.78,7.75077,7.81132,0.1,0,274.614,273.94,96848.6,1.22808,1009.35,0.235744E-01,-2.54E-03,0.592461E-02,749.005,645.239,0.482429E-02,100,0,275.987,0.910363,0.912148,0.475191E-01,1.28959,-2.60E-14,-7.64E-16,1.28959,2.14688,225.06,45.0561,2.11173,-9999,0.619502E-01,0.362891E-01,2.61246,0.857406,4.39038,0.100976,-4.57E-03,1.03154,-7.3752,1.06238,-1.03058,1.37253,0.936761,1.37253,-2.29E-02,1.37253,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,81000,81000,89,80,25,15,9,23,16,3,0.415074E-01,0.240232E-01,0.704750E-02,0.139562,0.451569E-02,3.616,-5.95E-03,0.936761E-03,-2.29E-02,248
20240311T230000.dat,3/11/2024,23:00,71.9581,0,18000,18000,-5.00E-03,0,0.462734E-03,-10.0635,0,0.989268,-2.6588,0,0.161024,1.1505,0,0.146111,-5.91E-02,0,0.357712E-02,0.147153,-3.85E-03,0.522872E-02,-8.54E-05,-5.69E-11,-1.05E-12,17.7807,419.411,422.686,0.2,0,328.53,7.74936,7.80988,0.1,0,274.698,274.024,96822.3,1.22737,1009.36,0.235880E-01,-3.83E-03,0.592011E-02,748.665,649.139,0.482341E-02,100,0,275.98,0.900925,0.851727,0.474492E-01,1.24071,0.959433E-14,-3.20E-15,1.24071,2.63845,226.713,43.3921,2.19173,-9999,0.638218E-01,0.406418E-01,2.20053,1.01789,3.78496,0.127279,-4.83E-03,1.03513,-9.52062,1.06955,-1.55743,1.41248,1.20519,1.41248,-3.46E-02,1.41248,800000099,800000099,800000099,800000099,800100099,810100099,899999999,899999999,81000,81000,89,80,24,17,14,31,25,16,0.448675E-01,0.280536E-01,0.836262E-02,0.172653,0.563714E-02,3.48375,-7.69E-03,0.120519E-02,-3.46E-02,248
20240311T233000.dat,3/11/2024,23:30,71.979,0,18000,18000,-2.17E-03,0,0.212005E-03,-3.56757,2,0.509211,-0.841322,1,0.116916,0.348495,2,0.887970E-01,-1.87E-02,1,0.259610E-02,-0.837583,-0.103493,0.106213,-2.30E-03,0.468108E-10,0.857071E-12,17.8826,421.17,424.443,0,1,327.417,7.7113,7.77123,0.2,0,274.219,273.549,96801.3,1.22925,1009.33,0.235519E-01,-1.21E-03,0.590006E-02,744.836,627.25,0.479972E-02,100,0,275.908,0.556103,0.360221,0.184030E-01,0.662834,-6.23E-14,0.261767E-14,0.662834,1.69816,240.172,32.9336,1.59097,-9999,0.420150E-01,0.241540E-01,1.77065,1.26498,4.24043,0.684378E-01,-2.08E-03,1.04158,-3.33443,1.08122,-0.472536,1.43873,0.378331,1.43873,-1.05E-02,1.43873,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,80000,80000,89,81,23,12,13,11,9,6,0.184443E-01,0.267317E-01,0.313192E-02,0.803415E-01,0.328107E-02,3.10788,-2.69E-03,0.378331E-03,-1.05E-02,248
20240311T240000.dat,3/12/2024,0:00,72,0,18000,18000,0.886985E-02,1,0.125714E-02,-2.62996,2,0.484585,-0.413681,2,0.647386E-01,0.232743,2,0.765687E-01,-9.19E-03,2,0.143788E-02,0.480829,0.678183E-01,-0.117891,0.150628E-02,-5.36E-12,-9.88E-14,17.7774,419.215,422.483,0,1,328.067,7.73627,7.79659,0,1,274.495,273.822,96777.5,1.22771,1009.34,0.235814E-01,-5.95E-04,0.591177E-02,747.059,639.75,0.481527E-02,100,0,275.95,-1.12E-02,-0.107942,-9.95E-03,0.108972,-5.38E-15,-3.01E-16,0.108972,0.769766,346.405,264.1,-5.2396,-9999,0.849982E-01,0.368559E-01,19.8839,0.112644,6.35745,0.249691E-01,0.832966E-02,1.06485,-2.52689,1.04937,-0.255838,1.15699,0.323575,1.15699,-5.68E-03,1.15699,800000099,800000099,800000099,800000099,800000099,801100099,899999999,899999999,80100,80100,89,81,1,0,3,10,0,1,0.648987E-01,0.765787E-02,0.115525E-02,0.163890E-01,0.609255E-03,0.283024,-2.04E-03,0.323575E-03,-5.68E-03,248
20240312T003000.dat,3/12/2024,0:30,72.0208,0,18000,18000,0.827444E-03,1,0.158119E-03,-1.02504,1,0.844923E-01,-0.103228,2,0.135594E-01,0.176826,1,0.864092E-01,-2.29E-03,2,0.301272E-03,0.683778,0.373683,0.344739,0.830275E-02,-6.57E-12,-1.22E-13,17.9899,424.941,428.313,-0.4,0,333.353,7.87417,7.93667,0,0,274.896,274.211,96756.1,1.22564,1009.43,0.236211E-01,-1.49E-04,0.600702E-02,760.174,657.934,0.490114E-02,100,0,276.196,-0.20174,-0.866994,-1.31E-02,0.890252,-5.44E-15,-3.65E-16,0.890252,1.26393,13.2041,256.901,-0.843764,-9999,0.259829E-01,0.161139E-01,1.4571,1.53713,9.92986,0.318872E-01,0.790994E-03,1.04608,-0.9441,1.09093,-3.78E-02,1.51157,0.153585,1.51157,-8.39E-04,1.51157,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81000,81000,89,80,5,0,4,5,7,2,0.225830E-01,0.876815E-02,0.876599E-03,0.191115E-01,0.889766E-02,0.447483,-7.63E-04,0.153585E-03,-8.39E-04,248
20240312T010000.dat,3/12/2024,1:00,72.0416,0,18000,18000,-2.99E-04,2,0.271278E-03,0.447149,2,0.369787,0.750606E-01,1,0.432692E-01,-0.129238,1,0.153013,0.166756E-02,1,0.961278E-03,-0.206569,0.515832E-01,0.545666,0.114598E-02,-1.48E-11,-2.70E-13,18.3758,434.002,437.455,0,1,334.2,7.8932,7.956,0,1,274.78,274.093,96727.3,1.22579,1009.43,0.236182E-01,0.108058E-03,0.602229E-02,761.779,652.392,0.491299E-02,100,0,276.225,0.135698,-0.423641,-2.90E-03,0.444853,0.183618E-13,-8.08E-16,0.444853,0.950535,337.64,287.761,-0.373144,-9999,0.156190E-01,0.182643E-01,-0.725406,-3.08751,5.95717,-2.31E-02,-2.84E-04,1.05248,0.43272,1.04269,0.493281E-01,1.10761,-0.139207,1.10761,0.109588E-02,1.10761,800000099,800000099,800000099,800000099,800000099,801000099,899999999,899999999,80100,80100,89,81,1,0,3,0,0,4,0.255148E-01,0.107223E-01,0.291462E-03,0.607482E-01,0.160570E-01,0.942877,0.349714E-03,-1.39E-04,0.109588E-02,248
20240312T013000.dat,3/12/2024,1:30,72.0624,0,18000,18000,0.652498E-03,1,0.203579E-03,0.135841,2,0.264019,0.122794,2,0.371913E-01,-0.129344,2,0.679637E-01,0.272802E-02,2,0.826250E-03,0.162010E-02,0.960254E-01,-0.804575,0.213333E-02,-1.76E-12,-3.33E-14,17.8086,420.64,424.002,0,1,335.673,7.92863,7.992,0,1,274.784,274.094,96720.9,1.22569,1009.45,0.236201E-01,0.176776E-03,0.604884E-02,765.14,652.435,0.493505E-02,100,0,276.288,0.35801,0.809290E-02,0.338770E-02,0.358118,0.106986E-13,-9.91E-17,0.358118,0.810879,272.511,1.29496,0.542011,-9999,0.230728E-01,0.222365E-01,-7.69704,-0.290976,1.10625,-4.76E-03,0.613828E-03,1.063,0.135654,1.04951,0.103835,1.11495,-0.123433,1.11495,0.230681E-02,1.11495,800000099,800000099,800000099,800000099,800100099,800101099,899999999,899999999,80100,80100,89,81,0,1,4,6,1,20,0.144078E-01,0.295767E-01,0.488453E-03,0.337165E-01,0.576300E-02,0.509834,0.109640E-03,-1.23E-04,0.230681E-02,248
20240312T020000.dat,3/12/2024,2:00,72.0833,0,18000,18000,0.236606E-03,1,0.761367E-04,-1.24415,2,0.279339,-0.133735,2,0.400921E-01,0.536356,1,0.863090E-01,-2.97E-03,2,0.890673E-03,-4.68E-02,0.122895,0.975031E-02,0.273020E-02,-2.72E-11,-5.15E-13,17.8135,420.802,424.184,0.2,0,337.557,7.97398,8.03808,-0.5,0,274.761,274.068,96702.6,1.22555,1009.48,0.236226E-01,-1.93E-04,0.608279E-02,769.359,651.183,0.496329E-02,100,0,276.365,0.423344,-7.27E-02,0.911497E-02,0.429632,0.290293E-13,-1.52E-15,0.429632,1.08347,287.03,350.26,1.21566,-9999,0.138946E-01,0.168005E-01,0.183513,12.2041,9.3031,0.723764E-01,0.195931E-03,1.2076,-0.893353,1.39834,-2.40E-02,3.20412,0.188185,3.20412,-5.33E-04,3.20412,800000099,800000099,800000099,800000099,800101099,800111199,899999999,899999999,81100,81100,89,81,5,0,6,5,2,11,0.538997E-02,0.277754E-01,0.435624E-03,0.556919E-01,0.726094E-02,1.23281,-7.22E-04,0.188185E-03,-5.33E-04,248
20240312T023000.dat,3/12/2024,2:30,72.1041,0,18000,18000,0.477378E-03,1,0.207860E-03,1.11032,2,0.742895,0.782173E-01,1,0.100974,-0.809549,1,0.272079,0.173669E-02,1,0.224196E-02,-1.03142,-0.199191,0.277588,-4.42E-03,-3.99E-11,-7.40E-13,18.0428,425.404,428.791,0,1,335.093,7.90066,7.96358,0.1,0,274.168,273.483,96678.3,1.2279,1009.43,0.235775E-01,0.112537E-03,0.603837E-02,762.111,624.221,0.491763E-02,100,0,276.232,1.13696,0.513227E-01,0.415885E-01,1.13888,-2.55E-14,-2.21E-15,1.13888,1.75586,266.979,2.58459,2.09274,-9999,0.197174E-01,0.266418E-01,-0.587504,-3.81198,14.1953,-4.54E-02,0.465956E-03,1.02451,1.08745,1.02497,0.257481E-01,1.09393,-0.794736,1.09393,0.571695E-03,1.09393,800000099,800000099,800000099,800000099,800000099,800001199,899999999,899999999,80000,80000,89,81,9,1,3,2,0,15,0.139303E-01,0.382177E-01,0.113564E-02,0.165601,0.402358E-01,8.0957,0.877349E-03,-7.95E-04,0.571695E-03,248
20240312T030000.dat,3/12/2024,3:00,72.1249,0,18000,18000,-3.21E-03,0,0.273059E-03,-7.72139,0,0.447632,-4.62307,0,0.140575,1.6942,0,0.105192,-0.102632,0,0.312078E-02,-0.276806,-0.110745,-3.08E-02,-2.46E-03,0.107256E-10,0.198409E-12,18.0302,424.894,428.26,0.1,0,333.533,7.85992,7.92219,0.1,0,274.008,273.326,96670.4,1.22852,1009.4,0.235656E-01,-6.65E-03,0.601027E-02,758.129,617.159,0.489227E-02,100,0,276.158,1.52594,0.483367E-01,0.791584E-01,1.52875,-1.19E-15,0.594870E-15,1.52875,2.47847,268.114,1.81434,2.96809,-9999,0.511495E-01,0.284209E-01,1.47472,1.5186,1.67019,0.121732,-3.07E-03,1.04659,-7.24119,1.0921,-2.71004,1.56624,1.37173,1.56624,-6.02E-02,1.56624,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81000,81000,89,80,4,11,6,11,8,9,0.296380E-01,0.204779E-01,0.672576E-02,0.869249E-01,0.721009E-02,7.32095,-5.84E-03,0.137173E-02,-6.02E-02,248
20240312T033000.dat,3/12/2024,3:30,72.1458,0,18000,18000,-4.77E-03,0,0.380175E-03,-7.61587,0,0.601289,-4.50747,1,0.196095,0.859222,0,0.11431,-0.100038,1,0.435212E-02,-0.516141,-0.477119,-0.131916,-1.06E-02,0.278048E-10,0.505478E-12,17.959,422.711,425.984,0.1,0,326.486,7.68467,7.74419,0.1,0,273.699,273.033,96676.8,1.23,1009.3,0.235376E-01,-6.48E-03,0.588327E-02,741.316,604.196,0.478314E-02,100,0,275.842,1.40758,-5.97E-06,0.762278E-01,1.40964,0.323589E-10,0.154824E-14,1.40964,2.14535,270.023,360,3.09983,-9999,0.622866E-01,0.375486E-01,2.69993,0.829452,1.68961,0.984911E-01,-4.63E-03,1.03126,-7.35908,1.06197,-3.0111,1.3757,0.948552,1.3757,-6.68E-02,1.3757,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81000,81000,89,80,4,8,3,3,3,8,0.358820E-01,0.328403E-01,0.637484E-02,0.116541,0.626624E-02,9.95739,-5.93E-03,0.948552E-03,-6.68E-02,248
20240312T040000.dat,3/12/2024,4:00,72.1666,0,18000,18000,0.552823E-03,1,0.121448E-03,-1.07685,0,0.158359,-0.739434,1,0.881483E-01,0.209342,0,0.356108E-01,-1.64E-02,1,0.195657E-02,0.200861,-0.551548,-1.09E-02,-1.22E-02,0.464481E-10,0.822490E-12,17.9498,422.531,425.716,0.2,0,317.849,7.48205,7.53845,0.2,0,273.796,273.147,96702.4,1.22991,1009.2,0.235396E-01,-1.06E-03,0.572764E-02,722.007,609.218,0.465696E-02,100,0,275.471,0.923417,-0.269915,0.282436E-01,0.962471,-1.99E-14,0.258767E-14,0.962471,1.51693,286.376,343.706,1.68158,-9999,0.212010E-01,0.229420E-01,0.75313,2.97348,1.45632,0.409215E-01,0.514923E-03,1.0736,-0.964593,1.14428,-0.376556,1.82823,0.149475,1.82823,-8.36E-03,1.82823,800000099,800000099,800000099,800000099,800100099,800100099,899999999,899999999,81000,81000,89,81,8,3,7,2,2,1,0.202301E-01,0.247109E-01,0.943012E-03,0.521337E-01,0.400574E-02,12.7374,-7.77E-04,0.149475E-03,-8.36E-03,248
20240312T043000.dat,3/12/2024,4:30,72.1874,0,18000,18000,-2.02E-03,0,0.206896E-03,-5.39428,0,0.532944,-5.39888,2,0.834339,0.389847,1,0.163495,-0.119794,2,0.185128E-01,-0.649227,-1.10136,-0.103496,-2.44E-02,0.344345E-11,0.579194E-13,17.908,420.821,423.821,0.2,0,301.216,7.07827,7.12873,0,1,273.393,272.78,96727,1.23207,1008.97,0.234990E-01,-7.76E-03,0.542791E-02,683.305,593.163,0.440554E-02,100,0,274.7,0.968434,-0.162902,0.300492E-01,0.982499,-4.10E-14,0.192285E-15,0.982499,1.67082,281.314,350.452,1.75263,-9999,0.405247E-01,0.666826E-01,1.05011,2.13252,0.999147,0.107078,-1.91E-03,1.05878,-5.01953,1.11584,-3.09281,1.66347,0.435855,1.66347,-6.86E-02,1.66347,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,81,5,0,3,2,2,3,0.290572E-01,0.100093,0.421474E-02,0.138848,0.262873E-01,124.546,-4.04E-03,0.435855E-03,-6.86E-02,248
20240312T050000.dat,3/12/2024,5:00,72.2082,0,18000,18000,0.970616E-03,1,0.304714E-03,-4.47478,0,0.323621,-0.243423,2,0.446932,1.05048,0,0.147646,-5.41E-03,2,0.992767E-02,2.03792,0.533726,-0.195021,0.118556E-01,0.147154E-10,0.256364E-12,17.6979,417.585,420.645,0.1,0,308.325,7.27496,7.32827,0.1,0,274.57,273.937,96747.6,1.22703,1009.1,0.235951E-01,-3.50E-04,0.555601E-02,702.398,645.093,0.452801E-02,100,0,275.085,0.901483,-0.743738,0.228067E-01,1.1689,0.217662E-13,0.831476E-15,1.1689,2.40773,309.102,320.477,1.11798,-9999,0.281252E-01,0.371081E-01,0.423262,5.29062,18.3827,0.128495,0.875002E-03,1.10927,-3.71,1.20941,-2.59E-02,2.26338,0.568274,2.26338,-5.74E-04,2.26338,800000099,800000099,800000099,800000099,800100099,810100199,899999999,899999999,81100,81100,89,81,15,7,6,9,8,3,0.329067E-01,0.374115E-01,0.389809E-02,0.470421E-01,0.129369E-01,183.887,-3.00E-03,0.568274E-03,-5.74E-04,248
